ID,Pipeline,PipelineStage,Notes,TranslationNotes,Tags,Text
1,,,Mod name.,,,reinforce_bundle_v2
2,,,Mod description.,,,"This is a medium PVE AI expansion pack (must be used together with Enhanced AI_V2) \n Public Part: \n Starts in Imperial War Mode by default \n The main town center has a Home Guardian effect \n - Nearby units recover 1 HP per second and gain 20% damage increase \n - Gain 20% attack speed increase \n - Gain out-of-combat healing +6/s \n Note: Only when the main town center is not destroyed!!!) \n\n Resource Part: \n Gold mine storage x2 \n Large stone mine storage x2.5 \n\n Defense Building Part: \n Wall and stone gate health x 1.5, self-healing +25/s, construction time -2 s, stone gate construction time -5 s \n Russian wooden wall health x2 and construction time -4 seconds \n Mongols can build Russian wooden walls (half health and construction time -7 seconds) \n Mongol relay network range +3 tiles \n Stone wall towers, large arrow towers, and watchtowers have 1.5x health, each with defensive artillery features \n - Crossbows are all replaced with catapults \n - Castles come with 1 cannon upon completion \n Mongol outposts have thicker health and can be upgraded to have two artillery platforms \n Castle special changes: \n Can be upgraded to gain 1 catapult platform and 1 cannon platform (crossbows replaced with catapults) \n Unique: \n China, Zhu Xi: Castles have 4 additional musket weapon slots (requires garrisoning) \n Japan: Garrisoned shooting slots only have half, but gain an extra 2 rockets (total of 3) \n Byzantine: Castles come with one catapult platform \n France, Joan of Arc civilization: Red Palace has +1000 health \n English civilization: Windsor Palace has +1000 health \n Ottoman: Can be upgraded to add one more supergun \n Russia: \n - Wooden fortresses replace crossbows with heavy crossbows (true damage, 45) \n - Kremlin replaces crossbows with 2 heavy crossbows (true damage, 45) \n Spasskaya Tower has 4 cannons \n Castle outpost weapon attack power bonuses: \n Cannon +10(80), Ottoman supergun +12(112), boiling oil +10(40), catapult platform +2(9), fireworks platform +8(88), Russian heavy crossbow (true damage, 45) \n\n Unit Part: \n Villagers only occupy half the population (population = 0.5) \n Villager resource gathering rate increased \n Villager production time -5 seconds \n\n Technology Part: \n Town Center allows Emperor Era upgrade to Empire Rise technology (produces stone) \n\n AI Enhancement Part: \n Limits villagers to 60 population \n Resource gathering speed: Ridiculous x1.5, Unreasonable x2, Absurd x3 \n AI is more inclined to fight to the end \n\n This package is under long-term updates, with many contents still under research and experimentation \n\n suggest:\n1033498641@qq.com"
3,,,extra_text,,,Stone Technology
4,,,formatter,,,"Capital Town Center provide %1% stone resources per minute, Provides 2 times stone if the following specific economy Landmark are built.\r\n- Imperial Palace \r\n- Jiangnan Tower \r\n- Guild Hall \r\n- The King's Palace \r\n- Meinwerk Palace \r\n- House of Wisdom\r\n- The Golden Gate \r\n- Compound of the Defender \r\n- Istanbul Imperial Palace \r\n- Mansa Quarry \r\n- Grand Winery \r\n- Kura Storehouse"
5,,,screen_name,,,Empire Rising
6,,,formatter,,,Nearby units gain Home Guard effect +%1%%% attack speed
7,,,screen_name,,,Home Guard (Attack Speed)
8,,,formatter,,,Heals +%1%%% every %2%%% seconds. Attack +%3%%%
9,,,screen_name,,,"Home Guard (Damage, Healing)"
10,,,screen_name,,,Home Guard(Healing Out of combat)
11,,,help_text,,,Add a defensive mangonel emplacement to this structure
12,,,screen_name,,,mangonel emplacement
